order_id,GHG type,source,simulation time,1. Deal With Orders amount,2. Communicate With Warehouse amount,3. Pack Orders amount,4. Prepare to Send Orders amount,5. Deliver Orders amount,6. Close Orders amount,current stage
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-06 03:44:50,0.9409108952958902,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-06 09:44:50,1.0264482494136984,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-06 15:44:50,1.1119856035315066,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-06 21:44:50,1.1134270663508996,0.0011880188071917,0.08290787249122374,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-07 03:44:50,1.1134270663508996,0.0011880188071917,0.16844522660903194,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-07 09:44:50,1.1134270663508996,0.0011880188071917,0.25398258072684016,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-07 15:44:50,1.1134270663508996,0.0011880188071917,0.3395199348446484,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-07 21:44:50,1.1134270663508996,0.0011880188071917,0.4250572889624566,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-08 03:44:50,1.1134270663508996,0.0011880188071917,0.5105946430802648,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-08 09:44:50,1.1134270663508996,0.0011880188071917,0.596131997198073,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-08 15:44:50,1.1134270663508996,0.0011880188071917,0.6816693513158811,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-08 21:44:50,1.1134270663508996,0.0011880188071917,0.7672067054336893,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-09 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,0.03648801763155023,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-09 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,0.12202537174935846,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-09 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,0.20756272586716668,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-09 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,0.2931000799849749,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-10 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,0.3786374341027831,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-10 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,0.46417478822059133,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-10 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,0.5497121423383995,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-10 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,0.6352494964562077,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-11 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,0.7207868505740158,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-11 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,0.806324204691824,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-11 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,0.8918615588096321,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-11 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,0.9773989129274403,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-12 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,1.0629362670452485,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-12 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,1.1484736211630566,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-12 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,1.2340109752808648,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-12 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,1.319548329398673,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-13 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,1.405085683516481,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-13 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,1.4906230376342893,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-13 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,1.5761603917520974,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-13 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,1.6616977458699056,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-14 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,1.7472350999877138,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-14 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,1.832772454105522,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-14 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,1.91830980822333,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-14 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,2.0038471623411382,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-15 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,2.0893845164589466,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-15 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,2.174921870576755,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-15 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,2.2604592246945634,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-15 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,2.345996578812372,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-16 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,2.43153393293018,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-16 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,2.5170712870479885,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-16 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,2.602608641165797,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-16 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,2.6881459952836053,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-17 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,2.7736833494014137,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-17 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,2.859220703519222,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-17 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,2.9447580576370305,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-17 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,3.030295411754839,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-18 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,3.1158327658726472,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-18 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,3.2013701199904556,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-18 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,3.286907474108264,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-18 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,3.3724448282260724,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-19 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,3.4579821823438808,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-19 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,3.543519536461689,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-19 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,3.6290568905794975,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-19 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,3.714594244697306,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-20 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,3.8001315988151143,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-20 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,3.8856689529329227,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-20 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,3.971206307050731,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-20 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.0567436611685395,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-21 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.142281015286348,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-21 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.227818369404156,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-21 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.313355723521965,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-21 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.398893077639773,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-22 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.484430431757581,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-22 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.56996778587539,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-22 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.655505139993198,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-22 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.7410424941110065,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-23 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.826579848228815,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-23 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.912117202346623,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-23 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,0.02438210598626598,0.0,5. Deliver Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-23 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,0.10991946010407419,0.0,5. Deliver Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-24 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,0.1954568142218824,0.0,5. Deliver Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-24 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,0.2809941683396906,0.0,5. Deliver Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-24 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,0.3665315224574988,0.0,5. Deliver Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-24 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,0.45206887657530703,0.0,5. Deliver Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-25 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,0.5376062306931153,0.0,5. Deliver Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-25 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,0.6231435848109235,0.0,5. Deliver Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-25 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,0.7086809389287316,0.0,5. Deliver Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-25 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,0.7942182930465398,0.0,5. Deliver Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-26 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,0.879755647164348,0.0,5. Deliver Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-26 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,0.9652930012821561,0.0,5. Deliver Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-26 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,0.02438210598626598,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-26 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,0.10991946010407419,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-27 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,0.1954568142218824,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-27 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,0.2809941683396906,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-27 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,0.3665315224574988,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-27 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,0.45206887657530703,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-28 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,0.5376062306931153,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-28 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,0.6231435848109235,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-28 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,0.7086809389287316,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-28 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,0.7942182930465398,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-29 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,0.879755647164348,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-29 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,0.9652930012821561,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-29 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,1.0508303553999643,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-29 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,1.1363677095177724,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-30 03:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,1.2219050636355806,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-30 09:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,1.3074424177533888,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-30 15:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,1.392979771871197,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-30 21:44:50,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,1.478517125989005,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,electricity,2016-10-30 21:51:15,1.1134270663508996,0.0011880188071917,0.8162560419199475,4.973272450478161,1.0264482494136986,1.480041750124902,6. Close Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-03 09:44:50,0.0,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-03 15:44:50,0.024493967999999994,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-03 21:44:50,0.04898793599999999,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-04 03:44:50,0.07348190399999999,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-04 09:44:50,0.09797587199999998,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-04 15:44:50,0.12246983999999997,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-04 21:44:50,0.14696380799999997,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-05 03:44:50,0.17145777599999998,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-05 09:44:50,0.19595174399999998,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-05 15:44:50,0.220445712,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-05 21:44:50,0.24493968,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-06 03:44:50,0.26943364799999997,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-06 09:44:50,0.29392761599999995,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-06 15:44:50,0.3184215839999999,0.0,0.0,0.0,0.0,0.0,1. Deal With Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-06 21:44:50,0.31883435272,0.0003401939999999,0.02374100528,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-07 03:44:50,0.31883435272,0.0003401939999999,0.048234973279999996,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-07 09:44:50,0.31883435272,0.0003401939999999,0.07272894127999999,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-07 15:44:50,0.31883435272,0.0003401939999999,0.09722290927999998,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-07 21:44:50,0.31883435272,0.0003401939999999,0.12171687727999997,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-08 03:44:50,0.31883435272,0.0003401939999999,0.14621084527999997,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-08 09:44:50,0.31883435272,0.0003401939999999,0.17070481327999998,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-08 15:44:50,0.31883435272,0.0003401939999999,0.19519878127999998,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-08 21:44:50,0.31883435272,0.0003401939999999,0.21969274928,0.0,0.0,0.0,3. Pack Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-09 03:44:50,0.31883435272,0.0003401939999999,0.2337382255599999,0.010448491719999998,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-09 09:44:50,0.31883435272,0.0003401939999999,0.2337382255599999,0.03494245971999999,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-09 15:44:50,0.31883435272,0.0003401939999999,0.2337382255599999,0.05943642771999999,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-09 21:44:50,0.31883435272,0.0003401939999999,0.2337382255599999,0.08393039571999998,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-10 03:44:50,0.31883435272,0.0003401939999999,0.2337382255599999,0.10842436371999997,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-10 09:44:50,0.31883435272,0.0003401939999999,0.2337382255599999,0.13291833171999998,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-10 15:44:50,0.31883435272,0.0003401939999999,0.2337382255599999,0.15741229971999998,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-10 21:44:50,0.31883435272,0.0003401939999999,0.2337382255599999,0.18190626772,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-11 03:44:50,0.31883435272,0.0003401939999999,0.2337382255599999,0.20640023572,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-11 09:44:50,0.31883435272,0.0003401939999999,0.2337382255599999,0.23089420372,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-11 15:44:50,0.31883435272,0.0003401939999999,0.2337382255599999,0.25538817172,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-11 21:44:50,0.31883435272,0.0003401939999999,0.2337382255599999,0.27988213972,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-12 03:44:50,0.31883435272,0.0003401939999999,0.2337382255599999,0.30437610771999996,0.0,0.0,4. Prepare to Send Orders
3b697a20d9e427646d92567910af6d57,ch4,equipment,2016-10-12 09:44:50,0.31883435272,0.0003401939999999,0.2337382255599999,0.32887007571999993,0.0,0.0,4. Prepare to Send Orders
